204: Wonderworld	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/d5648922-73b5-4eaf-8be4-243aaee2a2df/audioFile.mp3	403
205: Flash Flood	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/960c5ede-c17f-4b06-8152-8e24e1e8ce88/audioFile.mp3	403
206: Pen Pal	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/60b60029-1593-47ed-b783-0f29ae72a79d/audioFile.mp3	403
207: The Case of the Candid Camera | 2022 airing	http://web.archive.org/web/20131212234304oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20131212.mp3	000
208: Pipe Dreams	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/f2e76df2-146f-4bc2-b291-7948075e4e52/audioFile.mp3	403
210: On Solid Ground | 2022 airing	http://web.archive.org/web/20191006205335oe_/www.focusonthefamily.com/wp-content/uploads/2019/09/ody5_2019-10-01-On-Solid-Ground.mp3	000
214: The Living Nativity	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/190b61e3-dc6b-4a9b-9ae1-2397659796fa/audioFile.mp3	403
216: Like Father, Like Son | 2022 airing	http://web.archive.org/web/20191006205335oe_/www.focusonthefamily.com/wp-content/uploads/2019/09/ody5_2019-10-02-Like-Father-Like-Son.mp3	000
217: Rights, Wrongs, and Reasons | 2022 airing	http://web.archive.org/web/20191006205347oe_/www.focusonthefamily.com/wp-content/uploads/2019/09/ody5_2019-10-03-Rights-Wrongs-and-Reasons.mp3	000
218: A Class Act | 2022 airing	http://web.archive.org/web/20191006205348oe_/www.focusonthefamily.com/wp-content/uploads/2019/09/ody5_2019-10-04-A-Class-Act.mp3	000
219: Treasures of the Heart	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/9823a044-86f7-49de-8c7b-db48aac2e0ae/audioFile.mp3	403
220: This Is Chad Pearson?	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/7ab66efb-6a8b-4a74-993c-605e62908527/audioFile.mp3	403
221: It Is Well | 2022 airing	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/23ac8983-effa-45e5-b408-581813242122/audioFile.mp3	403
222: The Jesus Cloth	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/2580c80f-a94a-4dd7-ab18-6a240a5c0215/audioFile.mp3	403
223: Real Time	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/e82d5e42-fecc-47b6-a505-4515b51b1a25/audioFile.mp3	403
224: Greater Love	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/e994ff1e-04a2-408d-a0a6-cd7214ae71d5/audioFile.mp3	403
225: Count It All Joy	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/9b2dfb59-7cc2-4efe-9321-8c683a170196/audioFile.mp3	403
226: An Adventure in Bethany, Part 1 of 2	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/2e12e570-c8b2-4d3e-931c-8bf5b8d75a99/audioFile.mp3	403
227: An Adventure in Bethany, Part 2 of 2	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/fd04c388-be8d-4a72-af36-b759828c73a7/audioFile.mp3	403
228: A Game of Compassion	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/538771ef-01e3-435a-bff0-a9681d61ff16/audioFile.mp3	403
242: Hymn Writers	http://myhopenow111738-mhnstage.s3.us-east-2.amazonaws.com/public/audio/ff795f75-60ab-4390-aa1e-baa55bed99a8/broadcasts/d4a9ab5f-a4c1-4018-8187-d7a985da63c2/audioFile.mp3	403
246: My Fair Bernard	http://web.archive.org/web/20140602193823oe_/media.focusonthefamily.com/fotf/mp3/aio/aiow_20140524.mp3	000
254: Truth, Trivia, and 'Trina	http://web.archive.org/web/20191127133308oe_/www.focusonthefamily.com/wp-content/uploads/2019/10/ody5_2019-11-25-Truth-Trivia-and-_Trina.mp3	000
260: Naturally, I Assumed...	http://web.archive.org/web/20200102153443oe_/www.focusonthefamily.com/wp-content/uploads/2019/11/ody5_2019-12-27-Naturally-I-Assumed.mp3	000
266: It Began with a Rabbit's Foot...	http://web.archive.org/web/20140318065635oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140317.mp3	000
267: It Ended with a Handshake	http://web.archive.org/web/20200107182511oe_/www.focusonthefamily.com/wp-content/uploads/2019/12/ody5_2020-01-07-It-Ended-with-a-Handshake.mp3	000
270: The War Hero | 2020 airing	http://web.archive.org/web/20140721020721oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140704.mp3	000
279: The Fith House on the Left, Part 2 of 2	http://web.archive.org/web/20140602193328oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140401.mp3	000
280: Gone...	http://web.archive.org/web/20140602194053oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140402.mp3	000
281: ...But Not Forgotten	http://web.archive.org/web/20140602193944oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140403.mp3	000
282: The Fundamentals	http://web.archive.org/web/20140602193833oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140404.mp3	000
283: A Book by Its Cover	http://web.archive.org/web/20140602193722oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140407.mp3	000
284: The Election Deception	http://web.archive.org/web/20140602193644oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140408.mp3	000
285: George Under Pressure	http://web.archive.org/web/20140602193328oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140409.mp3	000
287: Tom for Mayor, Part 2 of 2	http://web.archive.org/web/20140602193909oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140411.mp3	000
288: The Twilife Zone	http://web.archive.org/web/20140602193342oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140414.mp3	000
289: A Call for Reverend Jimmy	http://web.archive.org/web/20140602193622oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140415.mp3	000
290: A Name, Not a Number, Part 1 of 2	http://web.archive.org/web/20140602193923oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140416.mp3	000
291: A Name, Not a Number, Part 2 of 2	http://web.archive.org/web/20140602211802oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140417.mp3	000
292: Siege of Jericho	http://web.archive.org/web/20140602194004oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140418.mp3	000
293: A Code of Honor	http://web.archive.org/web/20140602193845oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140421.mp3	000
294: Unto Us a Child Is Born	http://web.archive.org/web/20140602193747oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140422.mp3	000
295: Soaplessly Dovoted	http://web.archive.org/web/20140602193446oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140423.mp3	000
296: Red Wagons and Pink Flamingos	http://web.archive.org/web/20140602193414oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140424.mp3	000
297: Blackbeard's Treasure	http://web.archive.org/web/20140602193551oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140425.mp3	000
299: The Truth About Zachary	http://web.archive.org/web/20140602193851oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140429.mp3	000
300: Preacher's Kid	http://web.archive.org/web/20140602193632oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20140430.mp3	000
304: Saint Paul: The Man from Tarsus	http://www.focusonthefamily.com/wp-content/uploads/2020/01/ody5_2020-02-26-Saint-Paul-The-Man-from-Tarsus.mp3	404
305: Saint Paul: Set Apart by God	http://www.focusonthefamily.com/wp-content/uploads/2020/01/ody5_2020-02-27-Saint-Paul-Set-Apart-by-God.mp3	404
308: Subject Yourself	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-03-Subject-Yourself.mp3	404
309: The Perfect Witness, Part 1 of 3	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-04-The-Perfect-Witness-Part-1-of-3.mp3	404
312: Rewards in Full	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-09-Rewards-in-Full.mp3	404
314: The Underground Railroad, Part 1 of 3	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-11-The-Underground-Railroad-Part-1-of-3.mp3	404
317: B-TV: Envy	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-16-B-TV-Envy.mp3	404
325: Angels Unaware	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-26-Angels-Unaware.mp3	000
326: Gathering Thunder	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-27-Gathering-Thunder.mp3	404
327: Moving Targets	http://www.focusonthefamily.com/wp-content/uploads/2020/02/ody5_2020-03-30-Moving-Targets.mp3	404
332: Another Chance	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-06-Another-Chance.mp3	404
335: Love Is in the Air, Part 1 of 2	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-09-Love-Is-in-the-Air-Part-1-of-2.mp3	404
336: Love Is in the Air, Part 2 of 2	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-10-Love-Is-in-the-Air-Part-2-of-2.mp3	404
347: Saint Paul: An Appointment with Caesar	http://www.focusonthefamily.com/wp-content/uploads/2020/03/ody5_2020-04-28-Saint-Paul-An-Appointment-with-Caesar.mp3	404
351: What Are You Gonna Do with Your Life?	http://www.focusonthefamily.com/wp-content/uploads/2020/04/ody5_2020-05-01-What-Are-You-Gonna-Do-with-Your-Life.mp3	404
352: Memories of Jerry	http://www.focusonthefamily.com/wp-content/uploads/2020/04/ody5_2020-05-04-Memories-of-Jerry.mp3	404
353: A Question About Tasha	http://www.focusonthefamily.com/wp-content/uploads/2020/04/ody5_2020-05-05-A-Question-About-Tasha.mp3	404
358: The Secret Weapon	http://www.focusonthefamily.com/wp-content/uploads/2020/04/ody5_2020-05-07-The-Secret-Weapon.mp3	404
361: Three Funerals and a Wedding, Part 2 of 2	http://www.focusonthefamily.com/wp-content/uploads/2020/04/ody5_2020-05-15-Three-Funerals-and-a-Wedding-Part-2-of-2.mp3	404
362: The Right Choice, Part 1 of 2	http://www.focusonthefamily.com/wp-content/uploads/2020/04/ody5_2020-05-18-The-Right-Choice-Part-1-of-2.mp3	404
363: The Right Choice, Part 2 of 2	http://www.focusonthefamily.com/wp-content/uploads/2020/04/ody5_2020-05-19-The-Right-Choice-Part-2-of-2.mp3	404
385: It's a Pokenberry Christmas, Part 1 of 2	http://media.focusonthefamily.com/aio/mp3/AIO_385_Its_a_Pokenberry_Christmas_Part_1_of_2.mp3	403
386: It's a Pokenberry Christmas, Part 2 of 2	http://media.focusonthefamily.com/aio/mp3/AIO_386_Its_a_Pokenberry_Christmas_Part_2_of_2.mp3	403
476: Relatively Annoying | broadcast version	http://web.archive.org/web/20120724204500oe_/media.focusonthefamily.com/aio/mp3/relatively_annoying.mp3	000
517: It's All About Me	http://web.archive.org/web/20201202212916oe_/cdn.subsplash.com/audios/FMDDCD/_source/1006c238-4bdd-4648-81f9-6f857028eba0/audio.mp3	000
522: All Things to All People	http://web.archive.org/web/20201216003906oe_/cdn.subsplash.com/audios/FMDDCD/_source/a7dd9a0c-6cbb-4dd4-bcff-a5ad8e1b9ea7/audio.mp3	000
524: Here Today, Gone Tomorrow? Part 2 of 3	http://web.archive.org/web/20201210202112oe_/cdn.subsplash.com/audios/FMDDCD/_source/36781c93-9177-420d-abf9-9f43e71a9288/audio.mp3	404
532: Pink is Not My Color	http://web.archive.org/web/20210102150609oe_/cdn.subsplash.com/audios/FMDDCD/_source/c7dbdd61-8098-4bd8-9b44-12c49a582d0e/audio.mp3	404
534: Something Blue, Part 2 of 2	http://web.archive.org/web/20210108032204oe_/cdn.subsplash.com/audios/FMDDCD/_source/ca83a4cc-e721-4212-858f-163fe330e48d/audio.mp3	000
535: Living in the Gray, Part 1 of 2 | 2021 airing	http://web.archive.org/web/20121006194836if_/ht.salemweb.net/zcast/adventures-in-odyssey/2012/07-16/286545/adventures-in-odyssey_2012-07-16_living-in-the-gray-par_20120613105858.mp3	000
536: Living in the Gray, Part 2 of 2	http://web.archive.org/web/20210108032148oe_/cdn.subsplash.com/audios/FMDDCD/_source/ea5a8adf-048c-40bd-949d-d64cfa680ba7/audio.mp3	000
537: My Girl Hallie	http://web.archive.org/web/20210104233730im_/cdn.subsplash.com/audios/FMDDCD/_source/0793f753-e4cc-4543-aa1d-64267a6d5515/audio.mp3	000
538: Stubborn Streaks	http://web.archive.org/web/20210108032148oe_/cdn.subsplash.com/audios/FMDDCD/_source/4275f376-4f85-4239-888c-ed1e7913ba0f/audio.mp3	000
539: Called on in Class	http://web.archive.org/web/20210113050456oe_/cdn.subsplash.com/audios/FMDDCD/_source/b1ca4efb-e0d0-48c1-96a9-1688f6d53d45/audio.mp3	000
540: The Girl in the Sink	http://web.archive.org/web/20210113050526oe_/cdn.subsplash.com/audios/FMDDCD/_source/ad8b8f8f-35a0-4c2d-803b-1a542a96bf24/audio.mp3	000
541: Bernard and Saul	http://web.archive.org/web/20120724194917oe_/media.focusonthefamily.com/fotf/mp3/aio/aio_20120724.mp3	000
546: No Way Out	http://web.archive.org/web/20210123003703oe_/cdn.subsplash.com/audios/FMDDCD/_source/de07aa9b-b049-4b8d-abfc-ba4894aaf6dc/audio.mp3	000
547: No Way In	http://web.archive.org/web/20210124123504oe_/cdn.subsplash.com/audios/FMDDCD/_source/1c0bdee9-409d-47e8-a499-b4dd144ed8aa/audio.mp3	000
548: Sounds Like a Mystery	http://web.archive.org/web/20210124123504oe_/cdn.subsplash.com/audios/FMDDCD/_source/22a52899-0a3f-4522-afca-326aff51d45f/audio.mp3	000
